Date,VIX_8
2009-12-31,26.35
2010-01-01,25.95
2010-01-04,25.95
2010-01-05,25.7
2010-01-06,25.3
2010-01-07,25.1
2010-01-08,24.9
2010-01-11,24.65
2010-01-12,24.75
2010-01-13,24.55
2010-01-14,24.25
2010-01-15,24.45
2010-01-18,24.1
2010-01-19,24.1
2010-01-20,25.15
2010-01-21,25.15
2010-01-22,25.15
2010-01-25,25.15
2010-01-26,25.3
2010-01-27,25.2
2010-01-28,25.2
2010-01-29,25.4
2010-02-01,25.15
2010-02-02,25.05
2010-02-03,25.1
2010-02-04,25.95
2010-02-05,26.1
2010-02-08,26.35
2010-02-09,26.15
2010-02-10,26.2
2010-02-11,26.05
2010-02-12,26.1
2010-02-15,25.5
2010-02-16,25.5
2010-02-17,23.95
2010-02-18,23.95
2010-02-19,23.95
2010-02-22,23.95
2010-02-23,24.55
2010-02-24,24.45
2010-02-25,24.45
2010-02-26,24.35
2010-03-01,24.2
2010-03-02,24.15
2010-03-03,24.0
2010-03-04,24.05
2010-03-05,23.7
2010-03-08,23.6
2010-03-09,23.6
2010-03-10,23.75
2010-03-11,24.0
2010-03-12,23.85
2010-03-15,24.0
2010-03-16,23.85
2010-03-17,23.85
2010-03-18,23.85
2010-03-19,23.85
2010-03-22,23.85
2010-03-23,23.65
2010-03-24,23.85
2010-03-25,23.8
2010-03-26,23.9
2010-03-29,23.75
2010-03-30,23.75
2010-03-31,23.8
2010-04-01,23.85
2010-04-02,23.5
2010-04-05,23.5
2010-04-06,23.35
2010-04-07,23.55
2010-04-08,23.55
2010-04-09,23.55
2010-04-12,23.5
2010-04-13,23.55
2010-04-14,23.5
2010-04-15,23.55
2010-04-16,24.0
2010-04-19,23.95
2010-04-20,23.75
2010-04-21,24.35
2010-04-22,24.35
2010-04-23,24.35
2010-04-26,24.35
2010-04-27,25.25
2010-04-28,25.3
2010-04-29,25.15
2010-04-30,25.9
2010-05-03,25.65
2010-05-04,26.85
2010-05-05,27.65
2010-05-06,29.65
2010-05-07,30.8
2010-05-10,28.5
2010-05-11,28.6
2010-05-12,27.75
2010-05-13,27.7
2010-05-14,29.0
2010-05-17,29.5
2010-05-18,30.2
2010-05-19,33.15
2010-05-20,33.15
2010-05-21,33.15
2010-05-24,33.15
2010-05-25,32.85
2010-05-26,32.4
2010-05-27,31.45
2010-05-28,31.55
2010-05-31,31.85
2010-06-01,31.85
2010-06-02,31.35
2010-06-03,31.1
2010-06-04,32.05
2010-06-07,32.4
2010-06-08,32.2
2010-06-09,32.35
2010-06-10,31.8
2010-06-11,31.6
2010-06-14,30.8
2010-06-15,30.0
2010-06-16,29.25
2010-06-17,29.25
2010-06-18,29.25
2010-06-21,29.25
2010-06-22,29.85
2010-06-23,30.05
2010-06-24,30.85
2010-06-25,30.95
2010-06-28,31.6
2010-06-29,33.8
2010-06-30,34.35
2010-07-01,34.85
2010-07-02,34.8
2010-07-05,34.45
2010-07-06,34.45
2010-07-07,33.0
2010-07-08,32.6
2010-07-09,32.2
2010-07-12,32.05
2010-07-13,31.75
2010-07-14,32.2
2010-07-15,32.65
2010-07-16,33.9
2010-07-19,33.8
2010-07-20,33.2
2010-07-21,32.4
2010-07-22,32.4
2010-07-23,32.4
2010-07-26,32.4
2010-07-27,31.55
2010-07-28,31.4
2010-07-29,31.5
2010-07-30,31.45
2010-08-02,30.55
2010-08-03,30.7
2010-08-04,30.65
2010-08-05,30.8
2010-08-06,31.05
2010-08-09,30.95
2010-08-10,31.1
2010-08-11,32.15
2010-08-12,32.25
2010-08-13,32.55
2010-08-16,32.3
2010-08-17,32.0
2010-08-18,32.95
2010-08-19,32.95
2010-08-20,32.95
2010-08-23,32.95
2010-08-24,33.7
2010-08-25,33.25
2010-08-26,33.55
2010-08-27,32.6
2010-08-30,33.1
2010-08-31,33.3
2010-09-01,32.8
2010-09-02,32.5
2010-09-03,32.05
2010-09-06,32.25
2010-09-07,32.25
2010-09-08,32.15
2010-09-09,31.9
2010-09-10,31.85
2010-09-13,31.45
2010-09-14,31.45
2010-09-15,31.5
2010-09-16,31.5
2010-09-17,31.5
2010-09-20,31.5
2010-09-21,31.5
2010-09-22,31.7
2010-09-23,32.15
2010-09-24,31.65
2010-09-27,31.75
2010-09-28,31.75
2010-09-29,32.15
2010-09-30,32.6
2010-10-01,32.5
2010-10-04,32.55
2010-10-05,32.15
2010-10-06,32.05
2010-10-07,31.95
2010-10-08,31.6
2010-10-11,31.0
2010-10-12,30.5
2010-10-13,29.8
2010-10-14,30.15
2010-10-15,29.95
2010-10-18,29.75
2010-10-19,30.15
2010-10-20,28.4
2010-10-21,28.4
2010-10-22,28.4
2010-10-25,28.4
2010-10-26,28.5
2010-10-27,28.45
2010-10-28,28.3
2010-10-29,28.2
2010-11-01,28.15
2010-11-02,27.95
2010-11-03,26.95
2010-11-04,26.1
2010-11-05,26.15
2010-11-08,26.4
2010-11-09,26.65
2010-11-10,26.85
2010-11-11,27.2
2010-11-12,28.0
2010-11-15,27.65
2010-11-16,28.2
2010-11-17,27.3
2010-11-18,27.3
2010-11-19,27.3
2010-11-22,27.3
2010-11-23,27.8
2010-11-24,27.45
2010-11-25,28.05
2010-11-26,28.05
2010-11-29,28.05
2010-11-30,28.75
2010-12-01,28.25
2010-12-02,27.5
2010-12-03,27.0
2010-12-06,26.85
2010-12-07,26.95
2010-12-08,26.3
2010-12-09,26.05
2010-12-10,25.7
2010-12-13,25.7
2010-12-14,25.65
2010-12-15,25.8
2010-12-16,25.65
2010-12-17,25.5
2010-12-20,25.4
2010-12-21,25.3
2010-12-22,26.4
2010-12-23,26.4
2010-12-24,26.4
2010-12-27,26.4
2010-12-28,26.0
2010-12-29,26.0
2010-12-30,26.15
2010-12-31,26.35
2011-01-03,26.1
2011-01-04,25.95
2011-01-05,25.65
2011-01-06,25.6
2011-01-07,25.7
2011-01-10,25.85
2011-01-11,25.75
2011-01-12,25.4
2011-01-13,25.2
2011-01-14,24.7
2011-01-17,24.35
2011-01-18,24.35
2011-01-19,25.15
2011-01-20,25.15
2011-01-21,25.15
2011-01-24,25.15
2011-01-25,24.85
2011-01-26,24.3
2011-01-27,24.0
2011-01-28,24.8
2011-01-31,24.45
2011-02-01,23.6
2011-02-02,23.6
2011-02-03,23.5
2011-02-04,23.3
2011-02-07,23.05
2011-02-08,22.75
2011-02-09,22.7
2011-02-10,22.3
2011-02-11,22.1
2011-02-14,22.05
2011-02-15,22.15
2011-02-16,24.0
2011-02-17,24.0
2011-02-18,24.0
2011-02-21,24.0
2011-02-22,24.0
2011-02-23,24.55
2011-02-24,24.55
2011-02-25,24.0
2011-02-28,23.75
2011-03-01,24.45
2011-03-02,24.45
2011-03-03,23.85
2011-03-04,24.2
2011-03-07,24.65
2011-03-08,24.6
2011-03-09,24.8
2011-03-10,25.35
2011-03-11,24.95
2011-03-14,25.25
2011-03-15,25.65
2011-03-16,23.95
2011-03-17,23.95
2011-03-18,23.95
2011-03-21,23.95
2011-03-22,24.3
2011-03-23,24.1
2011-03-24,24.0
2011-03-25,24.35
2011-03-28,24.45
2011-03-29,24.15
2011-03-30,23.85
2011-03-31,24.0
2011-04-01,23.95
2011-04-04,23.9
2011-04-05,23.9
2011-04-06,23.95
2011-04-07,24.1
2011-04-08,24.45
2011-04-11,24.55
2011-04-12,24.55
2011-04-13,24.55
2011-04-14,24.5
2011-04-15,24.5
2011-04-18,24.75
2011-04-19,24.5
2011-04-20,24.6
2011-04-21,24.6
2011-04-22,24.6
2011-04-25,24.6
2011-04-26,23.35
2011-04-27,23.15
2011-04-28,23.05
2011-04-29,22.9
2011-05-02,23.2
2011-05-03,23.35
2011-05-04,23.4
2011-05-05,23.55
2011-05-06,23.45
2011-05-09,23.05
2011-05-10,22.6
2011-05-11,22.85
2011-05-12,22.65
2011-05-13,22.85
2011-05-16,23.0
2011-05-17,22.95
2011-05-18,24.0
2011-05-19,24.0
2011-05-20,24.0
2011-05-23,24.0
2011-05-24,24.25
2011-05-25,24.25
2011-05-26,23.9
2011-05-27,23.6
2011-05-30,23.3
2011-05-31,23.3
2011-06-01,23.8
2011-06-02,23.85
2011-06-03,24.05
2011-06-06,24.25
2011-06-07,24.2
2011-06-08,24.25
2011-06-09,23.9
2011-06-10,24.3
2011-06-13,24.45
2011-06-14,23.9
2011-06-15,24.95
2011-06-16,24.95
2011-06-17,24.95
2011-06-20,24.95
2011-06-21,24.95
2011-06-22,25.15
2011-06-23,25.25
2011-06-24,25.65
2011-06-27,25.45
2011-06-28,25.35
2011-06-29,25.05
2011-06-30,24.6
2011-07-01,23.7
2011-07-04,23.8
2011-07-05,23.8
2011-07-06,23.7
2011-07-07,23.15
2011-07-08,23.35
2011-07-11,24.05
2011-07-12,24.45
2011-07-13,24.5
2011-07-14,24.75
2011-07-15,24.4
2011-07-18,24.65
2011-07-19,24.15
2011-07-20,24.05
2011-07-21,24.05
2011-07-22,24.05
2011-07-25,24.05
2011-07-26,24.05
2011-07-27,24.65
2011-07-28,24.65
2011-07-29,24.05
2011-08-01,23.8
2011-08-02,24.4
2011-08-03,24.3
2011-08-04,25.6
2011-08-05,26.1
2011-08-08,27.5
2011-08-09,26.0
2011-08-10,27.8
2011-08-11,27.35
2011-08-12,27.0
2011-08-15,25.95
2011-08-16,26.15
2011-08-17,30.15
2011-08-18,30.15
2011-08-19,30.15
2011-08-22,30.15
2011-08-23,30.05
2011-08-24,30.2
2011-08-25,30.95
2011-08-26,30.65
2011-08-29,29.9
2011-08-30,30.55
2011-08-31,30.2
2011-09-01,30.3
2011-09-02,30.55
2011-09-05,31.25
2011-09-06,31.25
2011-09-07,30.4
2011-09-08,30.8
2011-09-09,31.95
2011-09-12,32.1
2011-09-13,32.25
2011-09-14,31.9
2011-09-15,31.3
2011-09-16,31.1
2011-09-19,31.7
2011-09-20,31.6
2011-09-21,32.05
2011-09-22,32.9
2011-09-23,33.1
2011-09-26,32.5
2011-09-27,32.15
2011-09-28,32.85
2011-09-29,32.55
2011-09-30,33.7
2011-10-03,34.65
2011-10-04,33.5
2011-10-05,33.35
2011-10-06,33.25
2011-10-07,33.4
2011-10-10,32.25
2011-10-11,32.2
2011-10-12,31.2
2011-10-13,31.1
2011-10-14,30.3
2011-10-17,31.55
2011-10-18,31.0
2011-10-19,31.7
2011-10-20,31.65
2011-10-21,30.7
2011-10-24,30.2
2011-10-25,30.75
2011-10-26,29.9
2011-10-27,27.65
2011-10-28,27.55
2011-10-31,28.8
2011-11-01,30.55
2011-11-02,30.4
2011-11-03,29.95
2011-11-04,30.25
2011-11-07,30.25
2011-11-08,29.75
2011-11-09,31.75
2011-11-10,31.15
2011-11-11,30.5
2011-11-14,30.9
2011-11-15,31.05
2011-11-16,31.65
2011-11-17,32.75
2011-11-18,32.6
2011-11-21,33.1
2011-11-22,33.2
2011-11-23,33.8
2011-11-24,34.2
2011-11-25,34.2
2011-11-28,33.05
2011-11-29,32.9
2011-11-30,31.0
2011-12-01,30.95
2011-12-02,30.85
2011-12-05,30.5
2011-12-06,30.5
2011-12-07,30.8
2011-12-08,31.65
2011-12-09,31.05
2011-12-12,31.5
2011-12-13,31.8
2011-12-14,32.05
2011-12-15,31.5
2011-12-16,31.45
2011-12-19,31.35
2011-12-20,30.5
2011-12-21,29.45
2011-12-22,29.45
2011-12-23,29.5
2011-12-26,29.3
2011-12-27,29.3
2011-12-28,29.85
2011-12-29,29.5
2011-12-30,29.75
2012-01-02,29.0
2012-01-03,29.0
2012-01-04,28.65
2012-01-05,28.55
2012-01-06,28.1
2012-01-09,27.95
2012-01-10,27.75
2012-01-11,28.05
2012-01-12,27.85
2012-01-13,28.25
2012-01-16,28.5
2012-01-17,28.5
2012-01-18,28.55
2012-01-19,28.3
2012-01-20,28.0
2012-01-23,27.8
2012-01-24,27.8
2012-01-25,27.55
2012-01-26,27.75
2012-01-27,27.4
2012-01-30,27.75
2012-01-31,27.9
2012-02-01,27.6
2012-02-02,27.3
2012-02-03,26.8
2012-02-06,26.6
2012-02-07,26.55
2012-02-08,26.7
2012-02-09,27.4
2012-02-10,27.95
2012-02-13,27.6
2012-02-14,28.2
2012-02-15,28.95
2012-02-16,28.8
2012-02-17,29.3
2012-02-20,29.55
2012-02-21,29.55
2012-02-22,29.15
2012-02-23,29.0
2012-02-24,29.6
2012-02-27,29.75
2012-02-28,29.4
2012-02-29,29.3
2012-03-01,28.55
2012-03-02,29.2
2012-03-05,29.35
2012-03-06,29.75
2012-03-07,29.15
2012-03-08,28.8
2012-03-09,28.45
2012-03-12,28.05
2012-03-13,27.55
2012-03-14,27.95
2012-03-15,27.6
2012-03-16,27.6
2012-03-19,27.0
2012-03-20,27.05
2012-03-21,26.45
2012-03-22,27.1
2012-03-23,26.8
2012-03-26,25.55
2012-03-27,26.35
2012-03-28,26.25
2012-03-29,26.3
2012-03-30,25.85
2012-04-02,25.75
2012-04-03,25.75
2012-04-04,25.95
2012-04-05,26.3
2012-04-06,26.95
2012-04-09,26.95
2012-04-10,27.85
2012-04-11,28.0
2012-04-12,26.7
2012-04-13,27.65
2012-04-16,27.45
2012-04-17,26.95
2012-04-18,26.7
2012-04-19,26.6
2012-04-20,26.15
2012-04-23,26.75
2012-04-24,26.6
2012-04-25,25.8
2012-04-26,25.5
2012-04-27,25.4
2012-04-30,25.45
2012-05-01,25.25
2012-05-02,25.05
2012-05-03,25.2
2012-05-04,25.5
2012-05-07,25.1
2012-05-08,25.4
2012-05-09,25.9
2012-05-10,25.5
2012-05-11,26.15
2012-05-14,27.15
2012-05-15,27.85
2012-05-16,29.15
2012-05-17,29.35
2012-05-18,30.15
2012-05-21,29.3
2012-05-22,30.2
2012-05-23,29.25
2012-05-24,29.35
2012-05-25,29.0
2012-05-28,28.5
2012-05-29,28.5
2012-05-30,29.15
2012-05-31,29.4
2012-06-01,30.5
2012-06-04,30.55
2012-06-05,30.35
2012-06-06,29.9
2012-06-07,29.85
2012-06-08,28.9
2012-06-11,30.85
2012-06-12,30.55
2012-06-13,31.3
2012-06-14,30.55
2012-06-15,29.65
2012-06-18,29.2
2012-06-19,29.05
2012-06-20,28.85
2012-06-21,29.6
2012-06-22,30.8
2012-06-25,29.9
2012-06-26,29.4
2012-06-27,29.05
2012-06-28,28.75
2012-06-29,28.1
2012-07-02,27.5
2012-07-03,27.15
2012-07-04,27.35
2012-07-05,27.35
2012-07-06,27.0
2012-07-09,26.9
2012-07-10,27.0
2012-07-11,26.65
2012-07-12,26.85
2012-07-13,26.3
2012-07-16,26.3
2012-07-17,25.85
2012-07-18,26.45
2012-07-19,26.25
2012-07-20,26.75
2012-07-23,27.55
2012-07-24,27.85
2012-07-25,27.65
2012-07-26,26.7
2012-07-27,26.7
2012-07-30,27.0
2012-07-31,27.25
2012-08-01,27.35
2012-08-02,27.4
2012-08-03,26.7
2012-08-06,26.65
2012-08-07,26.95
2012-08-08,26.65
2012-08-09,26.65
2012-08-10,26.45
2012-08-13,26.45
2012-08-14,26.85
2012-08-15,26.8
2012-08-16,26.75
2012-08-17,26.7
2012-08-20,27.1
2012-08-21,27.55
2012-08-22,28.1
2012-08-23,28.4
2012-08-24,28.4
2012-08-27,28.35
2012-08-28,28.35
2012-08-29,28.5
2012-08-30,28.65
2012-08-31,28.25
2012-09-03,28.35
2012-09-04,28.35
2012-09-05,27.85
2012-09-06,27.1
2012-09-07,26.5
2012-09-10,26.95
2012-09-11,26.7
2012-09-12,26.05
2012-09-13,25.35
2012-09-14,25.35
2012-09-17,25.1
2012-09-18,24.75
2012-09-19,25.25
2012-09-20,25.2
2012-09-21,25.25
2012-09-24,25.15
2012-09-25,25.5
2012-09-26,25.6
2012-09-27,25.0
2012-09-28,25.15
2012-10-01,25.15
2012-10-02,24.95
2012-10-03,24.8
2012-10-04,24.35
2012-10-05,24.2
2012-10-08,24.2
2012-10-09,24.3
2012-10-10,24.4
2012-10-11,23.95
2012-10-12,23.6
2012-10-15,23.35
2012-10-16,23.15
2012-10-17,23.5
2012-10-18,23.6
2012-10-19,24.15
2012-10-22,23.7
2012-10-23,24.15
2012-10-24,23.95
2012-10-25,23.65
2012-10-26,23.65
2012-10-29,23.95
2012-10-30,23.95
2012-10-31,23.95
2012-11-01,22.9
2012-11-02,23.65
2012-11-05,23.65
2012-11-06,23.0
2012-11-07,23.55
2012-11-08,23.65
2012-11-09,23.85
2012-11-12,23.25
2012-11-13,23.1
2012-11-14,23.5
2012-11-15,23.7
2012-11-16,23.3
2012-11-19,22.7
2012-11-20,22.5
2012-11-21,23.2
2012-11-22,22.8
2012-11-23,22.8
2012-11-26,22.65
2012-11-27,22.8
2012-11-28,22.7
2012-11-29,22.45
2012-11-30,22.55
2012-12-03,22.9
2012-12-04,22.85
2012-12-05,22.5
2012-12-06,22.5
2012-12-07,22.25
2012-12-10,22.2
2012-12-11,22.0
2012-12-12,22.3
2012-12-13,22.6
2012-12-14,22.65
2012-12-17,21.95
2012-12-18,21.6
2012-12-19,22.45
2012-12-20,22.55
2012-12-21,23.05
2012-12-24,23.15
2012-12-25,23.55
2012-12-26,23.55
2012-12-27,23.15
2012-12-28,23.75
2012-12-31,23.25
2013-01-01,22.0
2013-01-02,22.0
2013-01-03,22.0
2013-01-04,21.75
2013-01-07,21.75
2013-01-08,21.75
2013-01-09,21.5
2013-01-10,21.15
2013-01-11,21.0
2013-01-14,20.85
2013-01-15,20.8
2013-01-16,21.35
2013-01-17,21.05
2013-01-18,20.45
2013-01-21,19.8
2013-01-22,19.8
2013-01-23,19.5
2013-01-24,19.45
2013-01-25,19.3
2013-01-28,19.35
2013-01-29,19.25
2013-01-30,19.5
2013-01-31,19.55
2013-02-01,19.5
2013-02-04,19.7
2013-02-05,19.6
2013-02-06,19.5
2013-02-07,19.45
2013-02-08,19.2
2013-02-11,19.0
2013-02-12,18.95
2013-02-13,19.45
2013-02-14,19.4
2013-02-15,19.5
2013-02-18,19.2
2013-02-19,19.2
2013-02-20,19.5
2013-02-21,19.7
2013-02-22,19.4
2013-02-25,19.6
2013-02-26,19.65
2013-02-27,19.25
2013-02-28,19.4
2013-03-01,19.45
2013-03-04,19.2
2013-03-05,18.85
2013-03-06,18.75
2013-03-07,18.75
2013-03-08,18.65
2013-03-11,18.6
2013-03-12,18.75
2013-03-13,18.85
2013-03-14,18.8
2013-03-15,18.8
2013-03-18,19.05
2013-03-19,19.1
2013-03-20,19.4
2013-03-21,19.45
2013-03-22,19.45
2013-03-25,19.2
2013-03-26,19.1
2013-03-27,19.2
2013-03-28,19.25
2013-03-29,19.4
2013-04-01,19.4
2013-04-02,19.15
2013-04-03,19.3
2013-04-04,19.25
2013-04-05,19.3
2013-04-08,19.0
2013-04-09,18.9
2013-04-10,18.65
2013-04-11,18.65
2013-04-12,18.45
2013-04-15,19.35
2013-04-16,18.65
2013-04-17,19.05
2013-04-18,19.4
2013-04-19,19.5
2013-04-22,19.15
2013-04-23,18.65
2013-04-24,18.6
2013-04-25,18.6
2013-04-26,18.6
2013-04-29,18.45
2013-04-30,18.3
2013-05-01,18.6
2013-05-02,18.45
2013-05-03,18.25
2013-05-06,18.0
2013-05-07,17.8
2013-05-08,17.95
2013-05-09,18.1
2013-05-10,18.25
2013-05-13,18.35
2013-05-14,18.25
2013-05-15,18.4
2013-05-16,18.6
2013-05-17,18.45
2013-05-20,18.65
2013-05-21,19.0
2013-05-22,19.5
2013-05-23,19.7
2013-05-24,19.7
2013-05-27,19.6
2013-05-28,19.6
2013-05-29,19.6
2013-05-30,19.65
2013-05-31,19.95
2013-06-03,20.15
2013-06-04,20.15
2013-06-05,20.4
2013-06-06,20.35
2013-06-07,20.15
2013-06-10,19.95
2013-06-11,20.45
2013-06-12,20.95
2013-06-13,20.55
2013-06-14,21.05
2013-06-17,20.95
2013-06-18,20.95
2013-06-19,21.35
2013-06-20,21.85
2013-06-21,21.75
2013-06-24,22.3
2013-06-25,22.3
2013-06-26,22.3
2013-06-27,22.05
2013-06-28,22.1
2013-07-01,21.8
2013-07-02,21.95
2013-07-03,21.95
2013-07-04,21.5
2013-07-05,21.5
2013-07-08,20.95
2013-07-09,20.75
2013-07-10,20.5
2013-07-11,20.25
2013-07-12,20.35
2013-07-15,20.05
2013-07-16,20.45
2013-07-17,20.5
2013-07-18,20.5
2013-07-19,20.4
2013-07-22,20.25
2013-07-23,20.1
2013-07-24,20.05
2013-07-25,19.9
2013-07-26,19.8
2013-07-29,19.8
2013-07-30,19.65
2013-07-31,19.3
2013-08-01,19.05
2013-08-02,18.9
2013-08-05,18.65
2013-08-06,18.95
2013-08-07,18.95
2013-08-08,18.8
2013-08-09,19.0
2013-08-12,18.95
2013-08-13,19.15
2013-08-14,19.35
2013-08-15,19.75
2013-08-16,19.65
2013-08-19,19.85
2013-08-20,19.55
2013-08-21,19.85
2013-08-22,19.4
2013-08-23,19.3
2013-08-26,19.65
2013-08-27,20.4
2013-08-28,20.45
2013-08-29,20.6
2013-08-30,20.75
2013-09-02,20.3
2013-09-03,20.3
2013-09-04,20.15
2013-09-05,20.1
2013-09-06,20.15
2013-09-09,19.75
2013-09-10,19.4
2013-09-11,19.2
2013-09-12,19.3
2013-09-13,19.25
2013-09-16,19.05
2013-09-17,18.95
2013-09-18,18.95
2013-09-19,19.0
2013-09-20,19.45
2013-09-23,19.55
2013-09-24,19.5
2013-09-25,19.5
